code_mission,localite,date_pose,numero_ligne,date_releve,numero_releve,numero_piege,latitude_piege,longitude_piege,code_resultat,abbrev_resultat,resultat,numero_terrain,commentaire,taxon_capture,numero_centre,date_dissection,sexe,observations,taxon_dissection,NA,morphologie
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,7,44.5672659,-0.9779037,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,8,44.5672862,-0.977903,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,9,44.5673622,-0.977904,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,10,44.5673605,-0.9779205,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,11,44.5674139,-0.9779008,5,X,non tendu,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,12,44.5674175,-0.9779658,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,13,44.5674813,-0.977946,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,14,44.5674879,-0.9779113,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,15,44.5675206,-0.9778859,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,16,44.5675519,-0.9778961,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,17,44.5675742,-0.9779089,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,18,44.5675931,-0.9779062,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,19,44.5676377,-0.9779258,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,20,44.5676669,-0.9779238,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 21,2023-06-06,21,2023-06-09,3,21,44.566963,-0.9780136,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,1,44.5710497,-0.9493565,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,2,44.5710687,-0.9492575,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,3,44.5711198,-0.9492359,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,4,44.5711521,-0.9492282,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,5,44.5711819,-0.9491804,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,6,44.5712003,-0.9491396,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,7,44.5712176,-0.9490677,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,8,44.5712686,-0.9490147,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,9,44.5712911,-0.9489517,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,10,44.5713527,-0.9488894,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,11,44.5713744,-0.9488372,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,12,44.5713976,-0.9487719,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,13,44.5714199,-0.9487766,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,14,44.5714682,-0.9487466,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,15,44.5714906,-0.9486859,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,16,44.5715083,-0.9486739,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,17,44.5715449,-0.9486382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,18,44.5715594,-0.9485879,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,19,44.5716028,-0.9485449,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,20,44.5716269,-0.9485119,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-07,1,21,44.5710551,-0.9493687,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,1,44.5710497,-0.9493565,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,2,44.5710687,-0.9492575,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,3,44.5711198,-0.9492359,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,4,44.5711521,-0.9492282,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,5,44.5711819,-0.9491804,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,6,44.5712003,-0.9491396,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,7,44.5712176,-0.9490677,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,8,44.5712686,-0.9490147,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,9,44.5712911,-0.9489517,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,10,44.5713527,-0.9488894,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,11,44.5713744,-0.9488372,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,12,44.5713976,-0.9487719,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,13,44.5714199,-0.9487766,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,14,44.5714682,-0.9487466,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,15,44.5714906,-0.9486859,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,16,44.5715083,-0.9486739,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,17,44.5715449,-0.9486382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,18,44.5715594,-0.9485879,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,19,44.5716028,-0.9485449,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,20,44.5716269,-0.9485119,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-08,2,21,44.5710551,-0.9493687,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,1,44.5710497,-0.9493565,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,2,44.5710687,-0.9492575,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,3,44.5711198,-0.9492359,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,4,44.5711521,-0.9492282,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,5,44.5711819,-0.9491804,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,6,44.5712003,-0.9491396,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,7,44.5712176,-0.9490677,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,8,44.5712686,-0.9490147,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,9,44.5712911,-0.9489517,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,10,44.5713527,-0.9488894,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,11,44.5713744,-0.9488372,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,12,44.5713976,-0.9487719,1,capture,capture,NCHA100022,Mulot,Apodemus sylvaticus,NCHA100022,2023-06-09,M,5 tikcs,Apodemus sylvaticus,0,1
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,13,44.5714199,-0.9487766,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,14,44.5714682,-0.9487466,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,15,44.5714906,-0.9486859,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,16,44.5715083,-0.9486739,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,17,44.5715449,-0.9486382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,18,44.5715594,-0.9485879,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,19,44.5716028,-0.9485449,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,20,44.5716269,-0.9485119,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 22,2023-06-06,22,2023-06-09,3,21,44.5710551,-0.9493687,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,1,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,2,44.5785084,-0.9048711,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,3,44.5784411,-0.9049379,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,4,44.5783873,-0.9049695,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,5,44.5783689,-0.9049829,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,6,44.5783169,-0.9050128,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,7,44.5782693,-0.9050382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,8,44.5781908,-0.9050382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,9,44.5781626,-0.9050694,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,10,44.5781341,-0.9050574,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,11,44.578112,-0.9050461,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,12,44.5780645,-0.9050084,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,13,44.5779872,-0.9049197,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,14,44.5779809,-0.9048808,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,15,44.5779715,-0.9048193,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,16,44.5779585,-0.9047834,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,17,44.5779083,-0.9047312,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,18,44.5778766,-0.9046903,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,19,44.5777982,-0.9046617,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,20,44.5777676,-0.9046165,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-07,1,21,44.5785703,-0.9048258,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,1,,,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,2,44.5785084,-0.9048711,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,3,44.5784411,-0.9049379,5,X,non tendu,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,4,44.5783873,-0.9049695,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,5,44.5783689,-0.9049829,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,6,44.5783169,-0.9050128,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,7,44.5782693,-0.9050382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,8,44.5781908,-0.9050382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,9,44.5781626,-0.9050694,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,10,44.5781341,-0.9050574,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,11,44.578112,-0.9050461,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,12,44.5780645,-0.9050084,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,13,44.5779872,-0.9049197,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,14,44.5779809,-0.9048808,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,15,44.5779715,-0.9048193,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,16,44.5779585,-0.9047834,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,17,44.5779083,-0.9047312,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,18,44.5778766,-0.9046903,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,19,44.5777982,-0.9046617,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,20,44.5777676,-0.9046165,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-08,2,21,44.5785703,-0.9048258,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,1,,,1,capture,capture,NCHA100021,Mulot,Apodemus sylvaticus,NCHA100021,2023-06-09,F,4 tikcs,Apodemus sylvaticus,0,1
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,2,44.5785084,-0.9048711,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,3,44.5784411,-0.9049379,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,4,44.5783873,-0.9049695,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,5,44.5783689,-0.9049829,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,6,44.5783169,-0.9050128,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,7,44.5782693,-0.9050382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,8,44.5781908,-0.9050382,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,9,44.5781626,-0.9050694,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,10,44.5781341,-0.9050574,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,11,44.578112,-0.9050461,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,12,44.5780645,-0.9050084,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,13,44.5779872,-0.9049197,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,14,44.5779809,-0.9048808,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,15,44.5779715,-0.9048193,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,16,44.5779585,-0.9047834,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,17,44.5779083,-0.9047312,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,18,44.5778766,-0.9046903,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,19,44.5777982,-0.9046617,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,20,44.5777676,-0.9046165,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 23,2023-06-06,23,2023-06-09,3,21,44.5785703,-0.9048258,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,1,44.5973864,-0.9599218,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,2,44.5974428,-0.9598925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,3,44.5974814,-0.9598592,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,4,44.5975223,-0.9598142,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,5,44.5975747,-0.9598343,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,6,44.5976144,-0.9597992,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,7,44.5976315,-0.9597994,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,8,44.5976862,-0.9597721,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,9,44.5977527,-0.959778,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,10,44.5977885,-0.9597007,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,11,44.5978206,-0.959718,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,12,44.5978801,-0.9597271,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,13,44.5978806,-0.9597501,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,14,44.597902,-0.9597232,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,15,44.597986,-0.9597211,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,16,44.5980057,-0.9596941,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,17,44.5980025,-0.9596919,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,18,44.5980507,-0.9596524,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,19,44.5980354,-0.9596414,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,20,44.5980277,-0.9596438,1,capture,capture,JPRA000055,Insectivore,Soricidae,JPRA000055,2023-06-07,,,Soricidae,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-07,1,21,44.5975011,-0.9602768,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,1,44.5973864,-0.9599218,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,2,44.5974428,-0.9598925,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,3,44.5974814,-0.9598592,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,4,44.5975223,-0.9598142,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,5,44.5975747,-0.9598343,2,FV,fermé vide,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,6,44.5976144,-0.9597992,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,7,44.5976315,-0.9597994,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,8,44.5976862,-0.9597721,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,9,44.5977527,-0.959778,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,10,44.5977885,-0.9597007,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,11,44.5978206,-0.959718,0,0,0,,,,,,,,,1,0
FRA - BePrep - Juin 2023,FRA - BePrep - 24,2023-06-06,24,2023-06-08,2,12,44.5978801,-0.9597271,0,0,0,,,,,,,,,1,0
